2, 2, 2.700136974453926e-06
2, 3, 6.00004568696022e-06
3, 3, 2.499902620911598e-06
3, 4, 4.00003045797348e-06
4, 4, 9.800074622035027e-06
4, 5, 6.8999361246824265e-06
5, 5, 1.2400094419717789e-05
5, 6, 3.9400067180395126e-05
6, 6, 4.8900023102760315e-05
6, 7, 8.849985897541046e-05
7, 7, 0.00015860004350543022
7, 8, 0.0002824000548571348
8, 8, 0.0006108998786658049
8, 9, 0.0010124999098479748
9, 9, 0.00204630009829998
9, 10, 0.003908000187948346
10, 10, 0.0077084999065846205
10, 11, 0.014457900077104568
11, 11, 0.03195480001159012
11, 12, 0.05841830000281334
12, 12, 0.11425800016149879
12, 13, 0.2131814998574555
13, 13, 0.4659975999966264
13, 14, 0.8148974000941962
14, 14, 1.69059900008142
14, 15, 3.282098999945447
15, 15, 7.700940199894831
15, 16, 16.71104359999299
16, 16, 32.909265000140294
16, 17, 56.2592249000445
17, 17, 104.14125959994271
