2, 2, 3.200024366378784e-06
2, 3, 5.500041879713535e-06
3, 3, 3.5999692045152187e-06
3, 4, 3.8000289350748062e-06
4, 4, 7.599999662488699e-06
4, 5, 1.0499963536858559e-05
5, 5, 2.789997961372137e-05
5, 6, 2.8099981136620045e-05
6, 6, 5.3800002206116915e-05
6, 7, 9.549997048452497e-05
7, 7, 0.00023010000586509705
7, 8, 0.0004138000076636672
8, 8, 0.0007809000089764595
8, 9, 0.0010656000231392682
9, 9, 0.0022177999489940703
9, 10, 0.005130700010340661
10, 10, 0.007490799995139241
10, 11, 0.015632099995855242
11, 11, 0.03527819999726489
11, 12, 0.06686209997860715
12, 12, 0.130199899955187
12, 13, 0.24388009996619076
13, 13, 0.5205013999948278
13, 14, 0.9294779000338167
14, 14, 1.8004546000156552
14, 15, 3.3708364000194706
15, 15, 6.890601599996444
15, 16, 13.449360199971125
16, 16, 26.763739700021688
16, 17, 50.390359200013336
17, 17, 128.1777301999973
