2, 3, 7.069995626807213e-05
3, 3, 7.600011304020882e-05
3, 4, 5.659996531903744e-05
4, 4, 6.069988012313843e-05
4, 5, 4.4999876990914345e-05
5, 5, 3.9400067180395126e-05
5, 6, 4.830001853406429e-05
6, 6, 6.270012818276882e-05
6, 7, 5.119992420077324e-05
7, 7, 7.739989086985588e-05
7, 8, 6.960006430745125e-05
8, 8, 9.720004163682461e-05
8, 9, 7.480010390281677e-05
9, 9, 0.0001129999291151762
9, 10, 0.00010519986972212791
10, 10, 0.00014490005560219288
10, 11, 0.0001368001103401184
11, 11, 8.12998041510582e-05
11, 12, 7.760012522339821e-05
12, 12, 9.300000965595245e-05
12, 13, 0.00015680002979934216
13, 13, 0.00013219984248280525
13, 14, 9.400001727044582e-05
14, 14, 0.00011949986219406128
14, 15, 0.00020560016855597496
15, 15, 0.0001355998683720827
15, 16, 0.00011120014823973179
16, 16, 0.00014610006473958492
