2, 2, 0.00039499998092651367
2, 3, 0.00022389995865523815
3, 3, 0.00020290003158152103
3, 4, 0.00018370011821389198
4, 4, 0.0002848000731319189
4, 5, 0.00016540009528398514
5, 5, 0.00019289995543658733
5, 6, 0.00014869985170662403
6, 6, 0.00011010002344846725
6, 7, 5.150004290044308e-05
7, 7, 0.0001216998789459467
7, 8, 5.389982834458351e-05
8, 8, 0.00011179991997778416
8, 9, 0.00010169995948672295
9, 9, 5.019991658627987e-05
9, 10, 9.709992446005344e-05
10, 10, 5.7399971410632133e-05
10, 11, 0.00010279985144734383
11, 11, 0.0002030001487582922
11, 12, 5.300017073750496e-05
12, 12, 0.00018820003606379032
12, 13, 0.00010600010864436626
13, 13, 0.00017790007404983044
13, 14, 5.2999937906861305e-05
14, 14, 0.00011909985914826393
14, 15, 0.00018049986101686954
15, 15, 9.580003097653389e-05
15, 16, 9.929994121193886e-05
16, 16, 0.00014139991253614426
16, 17, 0.00013910001143813133
17, 17, 0.00016589998267591
