2, 2, 6.600003689527512e-05
2, 3, 5.510007031261921e-05
3, 3, 5.279993638396263e-05
3, 4, 4.479987546801567e-05
4, 4, 4.7800131142139435e-05
4, 5, 8.450006134808064e-05
5, 5, 3.4499913454055786e-05
5, 6, 6.520003080368042e-05
6, 6, 9.220000356435776e-05
6, 7, 5.419994704425335e-05
7, 7, 8.240016177296638e-05
7, 8, 6.7099928855896e-05
8, 8, 0.00014619994908571243
8, 9, 0.00019990000873804092
9, 9, 0.00022520008496940136
9, 10, 0.0002259998582303524
10, 10, 0.00016939989291131496
10, 11, 0.00024199998006224632
11, 11, 0.00014370004646480083
11, 12, 0.00018069986253976822
12, 12, 0.000283299945294857
12, 13, 0.0001900000497698784
13, 13, 0.00020319991745054722
13, 14, 0.0001734001561999321
14, 14, 0.00020599993877112865
14, 15, 0.00023980019614100456
15, 15, 0.00020599993877112865
15, 16, 0.00022489996626973152
16, 16, 0.00027030007913708687
16, 17, 0.00023319991305470467
17, 17, 0.00026950007304549217
