2, 3, 8.200062438845634e-06
3, 3, 1.1200085282325745e-05
3, 4, 1.0300194844603539e-05
4, 4, 1.109996810555458e-05
4, 5, 1.100008375942707e-05
5, 5, 1.0499963536858559e-05
5, 6, 7.4999406933784485e-06
6, 6, 2.71000899374485e-05
6, 7, 1.1699972674250603e-05
7, 7, 1.619989052414894e-05
7, 8, 1.3400102034211159e-05
8, 8, 1.4200108125805855e-05
8, 9, 1.54001172631979e-05
9, 9, 1.940014772117138e-05
9, 10, 1.610000617802143e-05
10, 10, 2.010003663599491e-05
10, 11, 1.4899997040629387e-05
11, 11, 1.929979771375656e-05
11, 12, 2.059992402791977e-05
12, 12, 5.020014941692352e-05
12, 13, 2.2600172087550163e-05
13, 13, 5.0999922677874565e-05
13, 14, 5.189981311559677e-05
14, 14, 5.339994095265865e-05
14, 15, 6.46000262349844e-05
15, 15, 3.5400036722421646e-05
15, 16, 5.810009315609932e-05
16, 16, 6.529991514980793e-05
